Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"2069004";"Estufa Garrafera Eskabe MM5";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"346799"
"2069004";"Estufa Garrafera Eskabe MM5";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"346799"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Ensenada";"ENSENADA";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 47";"CALLE 47";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"CITY BELL";"CITY BELL";"3";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 7";"CALLE 7";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"387479"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Ensenada";"ENSENADA";"3";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Los hornos 2";"LOS HORNOS 2";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 47";"CALLE 47";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"CITY BELL";"CITY BELL";"2";"Calefacci�n a gas";"396699"
"17800";"Calefactor Eskabe S21 T/B 3.0 Aroma  Marfil";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Los Hornos";"LOS HORNOS";"1";"Calefacci�n a gas";"396699"
"17800";"Calefactor Eskabe S21 T/B 3.0 Aroma  Marfil";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"396699"
"2070229";"Calefactor Eskabe TITANIO Minic 3.0 Cv Te Ee";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"417309"
"17801";"Calefactor Eskabe S21 T/B 5.0 Aroma  Marfil";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 12";"CALLE 12";"4";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Los hornos 2";"LOS HORNOS 2";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 47";"CALLE 47";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"CITY BELL";"CITY BELL";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Los Hornos";"LOS HORNOS";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"503299"
"17442";"Calefactor Eskabe S21 Termos T/B 5.0 Marfil Aroma Encedido";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"540499"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"667149"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"667149"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Calle 31 y 42";"CALLE 31";"1";"TERMOTANQUE";"667149"
"22651";"Calefactor Eskabe T/B 5000 Titanio C/Termost.";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"744499"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Calle 12";"CALLE 12";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Calle 47";"CALLE 47";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Los Hornos";"LOS HORNOS";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Olmos";"OLMOS";"1";"COCINA";"834719"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Ensenada";"ENSENADA";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Calle 31 y 42";"CALLE 31";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Berisso";"BERISSO";"1";"TERMOTANQUE";"898249"
"2073860";"Cocina Eskabe Q10B  57cm Blanca Multigas";"CITY BELL";"CITY BELL";"1";"COCINA";"988239"
"2073860";"Cocina Eskabe Q10B  57cm Blanca Multigas";"Los Hornos";"LOS HORNOS";"1";"COCINA";"988239"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Los hornos 2";"LOS HORNOS 2";"1";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Calle 31 y 42";"CALLE 31";"2";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Los Hornos";"LOS HORNOS";"1";"TERMOTANQUE";"1233069"
