Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2073837";"Parlante Philips TAX2206/77 Port�til";"Calle 12";"CALLE 12";"1";"PARLANTES";"239899"
"2073838";"Picadora Steel Home SH-PC1500S de carne Marsella 1500w 6 en 1";"Calle 12";"CALLE 12";"4";"Stock";"133909"
"2073852";"Parlante Smartlife Partybox 1 Via 15"" 50w rms SL-PB115050";"Calle 12";"CALLE 12";"1";"PARLANTES";"503569"
"2073861";"Caloventor LILIANA CFI700R/A 1200-2400w";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"69299"
"2073866";"Auriculares Havit H201 6d Gaming Altavoz";"Calle 12";"CALLE 12";"2";"AURICULARES";"28789"
"2073867";"Rallador Westinghouse Salad Maker electrica verde/roja 2 en 1";"Calle 12";"CALLE 12";"2";"PROCESADORA";"79989"
"2073876";"Colchon Suav. Lujo 190x80x23 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"200149"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Calle 12";"CALLE 12";"2";"COCINA";"708969"
"2073901";"Maq. Coser Singer M3505C Funcional";"Calle 12";"CALLE 12";"1";"MAQUINA DE COSER";"524739"
"2073902";"LIBERADO Konka N15 6.5"" 3/32GB";"Calle 12";"CALLE 12";"1";"CELULARES";"113629"
"2073904";"Auricular kanji i7-Mini";"Calle 12";"CALLE 12";"1";"Audio";"13799"
"2073913";"TV LED ENOVA 43"" smart tv Full HD Android";"Calle 12";"CALLE 12";"1";"TELEVISORES";"449989"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Calle 12";"CALLE 12";"2";"COCINA";"835329"
"2073922";"Horno electrico Kanji 50lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"162319"
"2073926";"Exprimidor Kanji JM045 40w";"Calle 12";"CALLE 12";"4";"EXPRIMIDOR";"23189"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Calle 12";"CALLE 12";"5";"HORNO ELECTRICO";"202899"
"2073938";"Secador Cab. Gama Bora Avocado 1650";"Calle 12";"CALLE 12";"1";"SECADOR";"104499"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Calle 12";"CALLE 12";"3";"HOGAR";"149899"
"2073956";"Comoda Mosconi Milenial Tabaco art. 56805";"Calle 12";"CALLE 12";"2";"COMODA";"171589"
"2073957";"Comoda Mosconi Milenial Wengue art. 56806";"Calle 12";"CALLE 12";"1";"COMODA";"171589"
"2073959";"Placard Mosconi 23  Dakar Carv Mezzo f/blanco art. 56813 3p. 2c.";"Calle 12";"CALLE 12";"1";"PLACARD";"193429"
"2073965";"Rack Mosconi TV 128 Carvalho Aserrado art. 56372";"Calle 12";"CALLE 12";"1";"RACK";"214769"
"2073966";"Panel Mosconi 129 Tabaco art. 56370";"Calle 12";"CALLE 12";"1";"Muebles";"159599"
"2073967";"Panel Mosconi 129 Wengue art. 56371";"Calle 12";"CALLE 12";"2";"Muebles";"159599"
"2073970";"Licuadora Black & Decker BL1002-AR 500w 2lts";"Calle 12";"CALLE 12";"3";"LICUADORA";"96899"
"2073984";"Termot. Se�orial Baseg 30-28Lts Dual  multigas/elec. apoyar o colgar";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"391799"
"2073985";"Termot. Ecotermo 53 Lts. Electrico Doble conexion";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"396859"
"2073986";"Heladera Neba A 128B Ciclica 2 frios 128 Lts Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"621999"
"2073992";"Olla Usman N�22 pulida 2.5 lts Aluminio";"Calle 12";"CALLE 12";"2";"OLLAS";"89899"
"2074015";"Notebook EXO Core i5 16/512 SSD 15.6"" Smart XQ5E-25";"Calle 12";"CALLE 12";"1";"NOTEBOOK";"1219899"
"2074020";"Sandwichera Kanji SM750M3N1-01 3 en 1";"Calle 12";"CALLE 12";"1";"SANDWICHERA";"69989"
"2074021";"Sandwichera Westinghouse WH-SM700SB-01";"Calle 12";"CALLE 12";"2";"SANDWICHERA";"33939"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Calle 12";"CALLE 12";"1";"HORNO EMPOTRAR";"708469"
"2074048";"Turbo Liliana 22"" VTFM22 parrilla cromada-3 aspas met. repeler";"Calle 12";"CALLE 12";"1";"Ventilacion";"123429"
"2074052";"Freezer Gafa FGHI100B-S horizontal Inverter 117 lts";"Calle 12";"CALLE 12";"1";"FREEZER";"643949"
"2074053";"Heladera Gafa HGF368AFB 334Lts Extra freezer 76lts Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"773399"
"2074056";"Turbo Crivel 16"" T11 rejilla giratoria-timer";"Calle 12";"CALLE 12";"1";"Ventilacion";"66949"
"2074058";"Freezer Gafa FGHI200B-M";"Calle 12";"CALLE 12";"1";"FREEZER";"708619"
"2074061";"Secador Cab. Gama Bora Chia Arg 2480";"Calle 12";"CALLE 12";"1";"SECADOR";"104499"
"2074070";"Exprimidor Moulinex PC120858 CP Ultracompact 25w 450ml";"Calle 12";"CALLE 12";"4";"EXPRIMIDOR";"33999"
"2074071";"Mini Picadora Tefal Manual K1330404 Chopper Free Wheel SP05/500ml";"Calle 12";"CALLE 12";"2";"PROCESADORA";"31909"
"2074078";"Heladera Gafa HGF358AFP 282 lts c/freezer Plata Cycle Defrost gas ecologico";"Calle 12";"CALLE 12";"1";"Heladera";"751499"
"2074081";"Estufa Garrafera Premium Home Plegable";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"221909"
"2074082";"Freezer Whirlpool WVU27K2 Vertical Plata 231 lts";"Calle 12";"CALLE 12";"1";"FREEZER";"1419899"
"2074086";"Pileta Bestway Steel Pro 690 lts 150x110x42 art 10472";"Calle 12";"CALLE 12";"3";"PILETAS";"58999"
"2074087";"Pileta Bestway Steel Pro 1500 lts 228x159x42 art 10471";"Calle 12";"CALLE 12";"12";"PILETAS";"94199"
"2074088";"Pileta Bestway Steel Pro 1000 lts 190x130x42 art 10473";"Calle 12";"CALLE 12";"3";"PILETAS";"74299"
"2074089";"Pileta Bestway Steel Pro 8316 lts 4.50x2.20x0,84 art 15606";"Calle 12";"CALLE 12";"1";"PILETAS";"350599"
"2074090";"Pileta Bestway Steel Pro 4000 lts 3x2x0,66 art 56404";"Calle 12";"CALLE 12";"1";"PILETAS";"207479"
"2074094";"Pileta Bestway Steel Pro 2650 lts 2.56x1.70x61m art 56403";"Calle 12";"CALLE 12";"1";"PILETAS";"175779"
"2074095";"Pileta Bestway 3 Aros fondo del mar chica 102x25 art 51008";"Calle 12";"CALLE 12";"1";"PILETAS";"20899"
"2074099";"Inflable Bestway Cocodrilo 152x71 cm art 41477";"Calle 12";"CALLE 12";"4";"PILETAS";"22879"
"2074100";"Inflable Bestway Tucan Grande 207x150 cm art 7163";"Calle 12";"CALLE 12";"1";"PILETAS";"45299"
"2074102";"Inflable Bestway Unicornio Grande 220x198 cm art 41107";"Calle 12";"CALLE 12";"3";"PILETAS";"36299"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Calle 12";"CALLE 12";"2";"PILETAS";"6269"
"2074110";"Sillon Quality Plastic Savoy Negro art 40258";"Calle 12";"CALLE 12";"6";"MUEBLES JARDIN";"20699"
"2074112";"Heladera Drean HDR280F00B/HDR280F30PB/50B/50PB blanca 277lts ciclica";"Calle 12";"CALLE 12";"1";"Heladera";"694619"
"2074136";"Heladera Philco PHCT341B ciclica 340Lts Blanca";"Calle 12";"CALLE 12";"2";"Heladera";"663989"
"2074139";"Horno electrico Ultracomb UC-55ACN 55lts 2000Wts con Anafe";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"269899"
"2074140";"Pava Kanji  KJH-PE15001S";"Calle 12";"CALLE 12";"6";"PAVA ELECTRICA";"18589"
"2074146";"Cocina Florencia 8637F/E Electrica Vitroceramico 3 focos Negro";"Calle 12";"CALLE 12";"1";"COCINA";"994999"
"2074148";"Vent. Mesa Moulinex turbo 16"" VE4000 osc/repeler";"Calle 12";"CALLE 12";"2";"Ventilacion";"89989"
"2074163";"Horno electrico Neba NH52SHPN 52 lts negro";"Calle 12";"CALLE 12";"2";"Horno";"195189"
"2074164";"Horno electrico Neba NH52SHPR 52 lts Rojo";"Calle 12";"CALLE 12";"3";"Horno";"199899"
"2074165";"Horno electrico Neba NH52CHPR 52 lts Rojo c/anafe";"Calle 12";"CALLE 12";"1";"Horno";"229899"
"2074166";"Horno electrico Neba NH52CHPN 52 lts c/anafe";"Calle 12";"CALLE 12";"2";"Horno";"219899"
"2074178";"Termo Peabody electrico 1001S Inox c/mango bombilla 700w 1lt 2 temp. (mate y max)";"Calle 12";"CALLE 12";"1";"Stock";"89999"
"2074185";"Lavarropas Samsung WW10T504DAW Smart 10KG 1400rpm Blanco";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"1890119"
"2074199";"Heladera Samsung RB31FSRNDSA 328lts Silver";"Calle 12";"CALLE 12";"1";"Heladera";"1711889"
"2074200";"Lavarropas Samsung WW70A4000EE 7 kg 1000 rpm Blanco";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"942369"
"2074201";"Lavarropas Samsung WW70AA46BW 7 kg 1400 rpm Blanco";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"1072259"
"2074210";"Calefactor Emege Patagonia 9130SCE mg 3000 kcal s/sal.";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"221909"
"2074211";"Calefactor Emege Patagonia 9150SCE mg 5000 kcal s/sal";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"257909"
"2074213";"Estufa Garrafera Emege 5.0 (CG4GLPE) 4300 kal";"Calle 12";"CALLE 12";"3";"Calefacci�n a gas";"282909"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"Calle 12";"CALLE 12";"1";"TELEVISORES";"685899"
"2074224";"Cocina Morelli Industrial Saho Kuro 550 p/v-r/a 1800001";"Calle 12";"CALLE 12";"1";"COCINA";"577929"
"2074232";"Secarropas Patrick CPK05B centrifugo 5.5KG";"Calle 12";"CALLE 12";"1";"SECARROPAS";"242859"
"2074243";"Heladera Drean HDR320F00N/F50N Negra 314lts ciclica";"Calle 12";"CALLE 12";"1";"Heladera";"801479"
"2074247";"Colchon Suav. Lujo 190x140x23 esp.";"Calle 12";"CALLE 12";"4";"COLCHONES";"330449"
"2074249";"Sommier Suav. 190x80x21 Gris";"Calle 12";"CALLE 12";"1";"SOMMIERS";"154169"
"2074250";"Sommier Suav. 190x140x21 Gris";"Calle 12";"CALLE 12";"1";"SOMMIERS";"203449"
"2074251";"Cucheta Mosconi Gabinete triliche Dakar Venezia 56708";"Calle 12";"CALLE 12";"1";"Muebles";"449689"
"2074252";"Rack Mosconi modular TV 126 Wengue art. 81003";"Calle 12";"CALLE 12";"1";"RACK";"385579"
"2074256";"Zapatero Mosconi 3 puertas Wengue Mel. art 56508";"Calle 12";"CALLE 12";"1";"ZAPATEROS";"109869"
"2074260";"Corta Pelo Gama GM Vector 9953";"Calle 12";"CALLE 12";"2";"CORTADORA DE CABELLO";"33989"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Calle 12";"CALLE 12";"1";"Heladera";"844229"
"2074278";"Freidora Moulinex AF215D58 Fry Uno no timer ss ar";"Calle 12";"CALLE 12";"2";"Stock";"118919"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"848699"
"2074293";"Calefactor Orbis 4024NON 2700C S/ Salida Frente vidrio";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"253259"
"2074295";"Calefactor Orbis 4146NON 3800C T/B Frente Vidrio";"Calle 12";"CALLE 12";"4";"Calefacci�n a gas";"363769"
"2074300";"Tablet Exo Wave i726 7"" 2/16GB Quad core Android 12";"Calle 12";"CALLE 12";"1";"TABLET";"89999"
"2074303";"Calefactor Orbis 4166NON  5000C T/B Frente Vidrio";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"423469"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Calle 12";"CALLE 12";"1";"Rallador";"57899"
"2074308";"Aspiradora Ultracomb AS 4220 1600 WTS 1.2lts s/bolsa";"Calle 12";"CALLE 12";"1";"ASPIRADORA";"99999"
"2074316";"Nebulizador Maverick mini mca. 405B";"Calle 12";"CALLE 12";"3";"NEBULIZADOR";"85139"
"2074318";"Termot. Ecotermo AP-150 GN";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"1355329"
"2074324";"Mesa Dakot Zambia 1,50x80 ca�o Negro mel abs 40mm laminado:Atakama";"Calle 12";"CALLE 12";"1";"MESA";"226669"
"2074328";"Parlante Smartlife BTS010B/R Portatil 5w manos libre/bateria/bluetooth";"Calle 12";"CALLE 12";"1";"PARLANTES";"53899"
"2074329";"Parlante Smartlife BTS315B/R Portatil 6w manos libre/bateria/bluetooth";"Calle 12";"CALLE 12";"1";"PARLANTES";"50519"
"2074330";"Parlante Smartlife BTS316B/G Portatil 10w manos libre/bateria/bluetooth/usb";"Calle 12";"CALLE 12";"1";"PARLANTES";"68089"
"2074339";"Lavarropas Whirlpool WNQ80AB 1200 RPM 8 KG Blanco inverter c/frontal";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"978899"
"2074344";"Caloventor LILIANA CFH420 1000/2000W";"Calle 12";"CALLE 12";"3";"Calefacci�n el�ctrica";"41589"
"2074349";"Sommier Suav. 190x100x21 Gris";"Calle 12";"CALLE 12";"1";"SOMMIERS";"168659"
"2074350";"Horno electrico Ultracomb UC-70ACN 70lts c/anafes conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"329899"
"2074357";"Termot. Rheem 80 lts (TGNC80) colgar carga inferior gn Blanco";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"722599"
"2074366";"Batidora Moulinex planetaria QA310110";"Calle 12";"CALLE 12";"2";"BATIDORA";"299909"
"2074367";"Batidora Moulinex SX1505AR 220v de mano roja";"Calle 12";"CALLE 12";"3";"BATIDORA";"58799"
"2074369";"Heladera Briket BK2F 1630 322lts c/ freezer Negra";"Calle 12";"CALLE 12";"1";"Heladera";"799989"
"2074371";"Heladera Briket BK2F 2111 476 lts c/ freezer blanco";"Calle 12";"CALLE 12";"2";"Heladera";"1132209"
"2074374";"Cocina MARTIRI 50 cm 4 horn. AC.Inox GE Cristal";"Calle 12";"CALLE 12";"1";"COCINA";"443969"
"2074376";"Cocina MARTIRI 56 cm 4 horn. Smart Plata MG";"Calle 12";"CALLE 12";"1";"COCINA";"520189"
"2074379";"Secador Cab. Remington D27A-220A Botanical 220 arg";"Calle 12";"CALLE 12";"1";"SECADOR";"108689"
"2074383";"Corta Pelo Gama GM Master 9106 10 piezas";"Calle 12";"CALLE 12";"4";"CORTADORA DE CABELLO";"32399"
"2074388";"Batidora Ultracomb BB2106 Planetaria Gris 800w 5 lts";"Calle 12";"CALLE 12";"2";"BATIDORA";"204299"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"339999"
"2074403";"Vaporiera Liliana AV925 Mecanica 3 niv.";"Calle 12";"CALLE 12";"2";"VAPORIERA";"89989"
"2074413";"Calefactor Liliana  CV027 vertical cuarzo Infrarrojo";"Calle 12";"CALLE 12";"6";"Calefacci�n el�ctrica";"31919"
"2074418";"Fabrica de pastas Kanji Pasta Maker H8";"Calle 12";"CALLE 12";"5";"FABRICA DE PASTAS";"137899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"869989"
"2074426";"Lavarropas Samsung WW95AA046BWUBG 9.5Kg 1400rpm Blanco Inverter";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"1179899"
"2074427";"Lavarropas Samsung WW95AA046BXUBG 9.5Kg 1400rpm Silver Inox Inverter";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"1267899"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Calle 12";"CALLE 12";"1";"SOMMIERS";"154169"
"2074438";"Sommier Suav. RELAX  190x100x21 Negro";"Calle 12";"CALLE 12";"1";"SOMMIERS";"168659"
"2074441";"Cafetera Electrolux ECM10 600ml Inox 15 tazas";"Calle 12";"CALLE 12";"1";"CAFETERA";"42909"
"2074442";"Termot. Se�orial Black 110 Lts mg";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"556919"
"2074444";"Lavarropas Whirlpool WNQ90AB 1400 rpm 9 KG Blanco Inv. c/frontal";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"1099259"
"2074454";"Corta Pelo Gama 9184 y barba magnetico 7200 rpm";"Calle 12";"CALLE 12";"4";"CORTADORA DE CABELLO";"98199"
"2074455";"Corta pelo Gama GM 562 29 piezas 8224";"Calle 12";"CALLE 12";"1";"CORTADORA DE CABELLO";"69399"
"2074456";"Corta Barba Trimmer Gama T100 1550";"Calle 12";"CALLE 12";"2";"AFEITADORA";"19299"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"760919"
"2074469";"Colchon Suav. Granja de Zenon Infantil 120x60x10";"Calle 12";"CALLE 12";"2";"COLCHONES";"47249"
"2074483";"Turbo Eiffel 20"" E-530 130W 3v. posicion regulable";"Calle 12";"CALLE 12";"7";"Ventilacion";"72199"
"2074499";"Heladera Samsung RT29K507JS8 Silver No Fr 290lts sin dispenser";"Calle 12";"CALLE 12";"1";"Heladera";"1043279"
"2074501";"Heladera Electrolux HENI3900P No Frost Plata 353 lts Inverter";"Calle 12";"CALLE 12";"1";"Heladera";"1004479"
"2074509";"Afeitadora Gama Barber Style 6464";"Calle 12";"CALLE 12";"1";"AFEITADORA";"83399"
"2074510";"Corta Pelo Gama GC Layer 9939 inalambrica";"Calle 12";"CALLE 12";"3";"CORTADORA DE CABELLO";"33699"
"2074515";"Turbo Eiffel 12"" E-512 70W";"Calle 12";"CALLE 12";"1";"Ventilacion";"42129"
"2074525";"Pinza Alisadora Remington S31A-220A Collagen y Biotin";"Calle 12";"CALLE 12";"3";"PLANCHA CABELLO";"75789"
"2074526";"Corta Pelo Westinghouse WHHCL603";"Calle 12";"CALLE 12";"3";"CORTADORA DE CABELLO";"15989"
"2074527";"Sandwichera Kanji SM700SB-01 negra/blanca";"Calle 12";"CALLE 12";"2";"SANDWICHERA";"28389"
"2074528";"Pochoclera Kanji PM1200S-01";"Calle 12";"CALLE 12";"2";"HOGAR";"33389"
"2074540";"MultiProcesadora Electrolux FPA25 750wts 2v c/jarra licuadora 2lts";"Calle 12";"CALLE 12";"1";"PROCESADORA";"155609"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"162599"
"2074556";"TV LED Quint 32""Smart HD QT2-32 Android";"Calle 12";"CALLE 12";"1";"TELEVISORES";"299989"
"2074564";"Exprimidor de Jugo Atma EXAT21IP Inox 1000w";"Calle 12";"CALLE 12";"1";"EXPRIMIDOR";"69909"
"2074566";"Batidora Philco de mano BM8738AP 300W 5 vel. c/ turbo";"Calle 12";"CALLE 12";"2";"BATIDORA";"49999"
"2074578";"Tender Megametal c/alas 10 varillas gris";"Calle 12";"CALLE 12";"2";"Muebles";"46779"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Calle 12";"CALLE 12";"4";"PILETAS";"15259"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Calle 12";"CALLE 12";"4";"PILETAS";"16329"
"2074591";"Acond. RCA Split 3300 kw REL3300FC";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"914899"
"2074598";"Secador Cab. Philips BHD350/10  2100w 2 v.";"Calle 12";"CALLE 12";"1";"SECADOR";"101129"
"2074606";"Vent. Pie Kanji KJH- FH-2012 20"" pie cromado cont. remoto";"Calle 12";"CALLE 12";"1";"Ventilacion";"97019"
"2074608";"TV LED Quint 50"" Smart HD QT2-50 HD Android";"Calle 12";"CALLE 12";"1";"TELEVISORES";"639989"
"2074612";"Termot. Rheem 150 lts pie carga sup. GN Blanco (TPG150GNRH)";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"681649"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"169899"
"2074624";"Auricular Smartlife HSWG902GRAY Gamer Wire";"Calle 12";"CALLE 12";"2";"Audio";"48399"
"2074625";"Auricular Smartlife HSWLP169B Wireless BT";"Calle 12";"CALLE 12";"2";"Audio";"65999"
"2074626";"Parlante Smartlife BTS55WLBLUE 55w BT 2.1";"Calle 12";"CALLE 12";"1";"PARLANTES";"323399"
"2074627";"Vent. Pie Liliana  18"" VP18P 5 aspas p/plastica";"Calle 12";"CALLE 12";"9";"Ventilacion";"76829"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"Calle 12";"CALLE 12";"9";"Ventilacion";"61999"
"2074637";"LIBERADO Motorola Moto G14 4/128GB";"Calle 12";"CALLE 12";"1";"CELULARES";"272719"
"2074638";"Vent. Pie Kanji 10"" 3 en 1";"Calle 12";"CALLE 12";"1";"Ventilacion";"56899"
"2074648";"Turbo Kanji 20"" KJH-FH2010 Plastic";"Calle 12";"CALLE 12";"6";"Ventilacion";"61989"
"2074652";"Lavarropas Eslabon de lujo EWH07BB C/S 7kg";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"672289"
"2074653";"ANAFE Whirlpool GOA7523/NB Gas 75cm";"Calle 12";"CALLE 12";"1";"ANAFE";"1120509"
"2074654";"Sabana Pi�ata Ultra soft 1 1/2 hipoalergenica (5771/5645/5637/5584/5689)";"Calle 12";"CALLE 12";"1";"BLANQUERIA";"35149"
"2074660";"Cubrecama Blankery Exclusive Queen (bh050)";"Calle 12";"CALLE 12";"2";"BLANQUERIA";"61859"
"2074661";"Cubrecama Palette Look Basic Twin (pal 1702/1)";"Calle 12";"CALLE 12";"3";"BLANQUERIA";"38399"
"2074662";"Sabana Palette Urban 1 1/2 (pal0872/1)";"Calle 12";"CALLE 12";"1";"BLANQUERIA";"40229"
"2074663";"Sabana Palette Accent 1 1/2 (pal0844/1)";"Calle 12";"CALLE 12";"2";"BLANQUERIA";"46739"
"2074665";"Sabana Palette Accent King (pal0844/4)";"Calle 12";"CALLE 12";"1";"BLANQUERIA";"76659"
"2074666";"Sabana Palette Free Twin ( pal0881/1s)";"Calle 12";"CALLE 12";"2";"BLANQUERIA";"51879"
"2074670";"Licuadora Kanji Portatil Usb";"Calle 12";"CALLE 12";"3";"LICUADORA";"25899"
"2074671";"Paellera Kanji Toledo Electrica";"Calle 12";"CALLE 12";"2";"HOGAR";"70399"
"2074672";"Rallador Kanji Salad Maker verde/roja 2 en 1 saladm01";"Calle 12";"CALLE 12";"3";"PROCESADORA";"23989"
"2074676";"Microondas Philco MPHRW20AN/UAP 20lts rotativo blanco";"Calle 12";"CALLE 12";"3";"MICROONDAS";"163919"
"2074677";"Juguera Steel Home Valencia J600P 600 wts";"Calle 12";"CALLE 12";"6";"JUGUERA";"61989"
"2074678";"Exprimidor Steel Home Berna J40S 1.2lts";"Calle 12";"CALLE 12";"3";"EXPRIMIDOR";"25909"
"2074683";"Horno electrico Bgh BHE55M23N 55Lts conv. mec. duo";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"203899"
"2074685";"Heladera Samsung RB33A307041 328lts No frost Bespoke Negra";"Calle 12";"CALLE 12";"1";"Heladera";"2396029"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"Calle 12";"CALLE 12";"8";"Calefacci�n el�ctrica";"23999"
"2074695";"Termo Peabody electrico PE-ETL500D/N c/ bombilla 500ml p/vehiculos";"Calle 12";"CALLE 12";"1";"Stock";"99999"
"2074696";"Plancha Ultracomb PL 4170 Vapor 1400 wts";"Calle 12";"CALLE 12";"1";"PLANCHA";"29999"
"2074697";"Plancha Ultracomb PL 4180 Vapor 2250 wts";"Calle 12";"CALLE 12";"2";"PLANCHA";"48999"
"2074698";"Aspiradora Yelmo AS 3323 1400 wts";"Calle 12";"CALLE 12";"3";"ASPIRADORA";"109429"
"2074703";"Paellera Kanji Sevilla Electrica";"Calle 12";"CALLE 12";"2";"HOGAR";"70399"
"2074704";"Paellera Kanji Valencia Electrica";"Calle 12";"CALLE 12";"2";"HOGAR";"51899"
"2074705";"Cocina Morelli Industrial Ex Acero 550 p/v r/f 55cm 16090";"Calle 12";"CALLE 12";"1";"COCINA";"519589"
"2074707";"Bici. Futura MTB R29 Dama Acero 5304 Techno 29"" 21v.";"Calle 12";"CALLE 12";"1";"BICICLETAS";"336859"
"2074712";"Plancha Crivel PV-9020 Vapor 1300w golpe de vapor y rociador base ant.";"Calle 12";"CALLE 12";"3";"PLANCHA";"34789"
"2074713";"Secador Cab. Westinghouse WHHD2200 2000 wts";"Calle 12";"CALLE 12";"1";"SECADOR";"25989"
"2074716";"Corta Barba Westinghouse USB WHHCL610";"Calle 12";"CALLE 12";"2";"CORTABARBA";"24899"
"2074725";"Convector Whitenblack Natural CNWB01 750/1250/2000W";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"79999"
"2074730";"Combo S21 Mesa 80x130 + 4 Sillas N212(6002) Arena";"Calle 12";"CALLE 12";"1";"MESA";"479139"
"2074735";"Aspiradora Liliana LLA756 1700w Ciclonica bolsa-tela 2lts";"Calle 12";"CALLE 12";"1";"ASPIRADORA";"166019"
"2074745";"SILLON Oficina Dakot Grande 3700 Basculante pintado negro";"Calle 12";"CALLE 12";"1";"SILLONES";"452059"
"2074747";"LIBERADO Motorola Moto G23 4/128GB";"Calle 12";"CALLE 12";"1";"CELULARES";"239989"
"2074748";"Mixer Electrolux Efficient IBA30 850w pie metalico";"Calle 12";"CALLE 12";"2";"Mixer";"77009"
"2074751";"Secarropas Samsung DV90T5240AW 9 kg Blanco digital";"Calle 12";"CALLE 12";"1";"SECARROPAS";"1997549"
"2074754";"Horno Electrico Atma HGFA3023 c/ grill Air Freyer 30lts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"279909"
"2074755";"Afeitadora Philco AE5105PP Electrica";"Calle 12";"CALLE 12";"5";"AFEITADORA";"47899"
"2074765";"Radio Philips TAR1506/00 portatil";"Calle 12";"CALLE 12";"3";"RADIO";"42989"
"2074766";"Tablet Exo Wave i101T2 10"" 4/64GB Quad Core  Android 12 radio/gps";"Calle 12";"CALLE 12";"1";"TABLET";"212999"
"2074772";"Secador Cab. Westinghouse WHHD1800 1800 wts";"Calle 12";"CALLE 12";"1";"SECADOR";"25989"
"2074773";"Convertidor Smart Kanji 4K vip 4/32G HDMI USB";"Calle 12";"CALLE 12";"5";"TELEVISORES";"69899"
"2074774";"Pochoclera Westinghouse PM1200L";"Calle 12";"CALLE 12";"3";"HOGAR";"45899"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"8589"
"2074779";"Coche BB Latapy 2071a aluminio moises y asient, cubre pies";"Calle 12";"CALLE 12";"1";"COCHECITO";"352119"
"2074780";"Coche BB Latapy 6 Ruedas 2080 MR a gatillo doble bandeja, cintur�n, posiciones de reclinado, apoyapi";"Calle 12";"CALLE 12";"1";"COCHECITO";"254379"
"2074783";"Cocina Volcan 87644 55cm 4 horn. Blanca sin luz";"Calle 12";"CALLE 12";"1";"COCINA";"635379"
