Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2075598";"Freidora kanji de aire KJHAF1003 2.7lts 1000w";"Calle 31 y 42";"CALLE 31";"12";"Stock";"56899"
"2074774";"Pochoclera Westinghouse PM1200L";"Calle 12";"CALLE 12";"3";"HOGAR";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Los hornos 2";"LOS HORNOS 2";"1";"ASPIRADORA";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Calle 47";"CALLE 47";"1";"ASPIRADORA";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Quilmes";"QUILMES";"1";"ASPIRADORA";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"CITY BELL";"CITY BELL";"2";"ASPIRADORA";"56989"
"2074774";"Pochoclera Westinghouse PM1200L";"Calle 31 y 42";"CALLE 31";"1";"HOGAR";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Calle 31 y 42";"CALLE 31";"6";"ASPIRADORA";"56989"
"2074774";"Pochoclera Westinghouse PM1200L";"Los Hornos";"LOS HORNOS";"2";"HOGAR";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Los Hornos";"LOS HORNOS";"1";"ASPIRADORA";"56989"
"2074774";"Pochoclera Westinghouse PM1200L";"Calle 7";"CALLE 7";"1";"HOGAR";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Calle 7";"CALLE 7";"1";"ASPIRADORA";"56989"
"2074774";"Pochoclera Westinghouse PM1200L";"Berisso";"BERISSO";"1";"HOGAR";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Berisso";"BERISSO";"2";"ASPIRADORA";"56989"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"Olmos";"OLMOS";"1";"ASPIRADORA";"56989"
"2073350";"Calefactor Crivel E16/Q-3T Infrarrojo CON TURBO / FIJO 700/1400Wts";"Calle 47";"CALLE 47";"1";"Calefacci�n el�ctrica";"57009"
"2073350";"Calefactor Crivel E16/Q-3T Infrarrojo CON TURBO / FIJO 700/1400Wts";"Berisso";"BERISSO";"1";"Calefacci�n el�ctrica";"57009"
"2071939";"Cepillo Planchador Gama Deep Care 4D Therapy 9093";"Calle 12";"CALLE 12";"2";"HOGAR";"57099"
"2071939";"Cepillo Planchador Gama Deep Care 4D Therapy 9093";"Ensenada";"ENSENADA";"1";"HOGAR";"57099"
"2071939";"Cepillo Planchador Gama Deep Care 4D Therapy 9093";"Calle 47";"CALLE 47";"1";"HOGAR";"57099"
"2071939";"Cepillo Planchador Gama Deep Care 4D Therapy 9093";"Olmos";"OLMOS";"1";"HOGAR";"57099"
"2074187";"Corta Pelo Remington HC12A 16 piezas";"Berisso";"BERISSO";"1";"CORTADORA DE CABELLO";"57109"
"2074600";"Secador Cab. Philips BHD003/00  1400w 2 v.";"Ensenada";"ENSENADA";"1";"SECADOR";"57129"
"2074600";"Secador Cab. Philips BHD003/00  1400w 2 v.";"Los hornos 2";"LOS HORNOS 2";"2";"SECADOR";"57129"
"2074600";"Secador Cab. Philips BHD003/00  1400w 2 v.";"Berisso";"BERISSO";"2";"SECADOR";"57129"
"2074600";"Secador Cab. Philips BHD003/00  1400w 2 v.";"Olmos";"OLMOS";"2";"SECADOR";"57129"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Calle 12";"CALLE 12";"4";"TELEFONO";"57639"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Ensenada";"ENSENADA";"1";"TELEFONO";"57639"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Los hornos 2";"LOS HORNOS 2";"1";"TELEFONO";"57639"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Los Hornos";"LOS HORNOS";"1";"TELEFONO";"57639"
"2072707";"Telefono Philips CRD150B Fijo manos libres identificador";"Berisso";"BERISSO";"1";"TELEFONO";"57639"
"2075002";"Reloj X-Time Smart Watch XT-SW56 1.69"" recarga magnetica malla metal/goma";"Calle 47";"CALLE 47";"2";"Reloj";"57799"
"2074951";"Parlante Kanji Dance portatil-inalambrico usb/tf bat-interna radio fm alto 40cm";"Calle 12";"CALLE 12";"2";"PARLANTES";"57899"
"2074951";"Parlante Kanji Dance portatil-inalambrico usb/tf bat-interna radio fm alto 40cm";"Calle 47";"CALLE 47";"2";"PARLANTES";"57899"
"2074951";"Parlante Kanji Dance portatil-inalambrico usb/tf bat-interna radio fm alto 40cm";"Calle 31 y 42";"CALLE 31";"1";"PARLANTES";"57899"
"13084";"Pinza Alisadora Philips HP 4644";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"57969"
"2075203";"Tostador Electrolux ETS11 Inox 8 niv. descongela";"Berisso";"BERISSO";"1";"TOSTADORA";"57979"
"2075203";"Tostador Electrolux ETS11 Inox 8 niv. descongela";"Olmos";"OLMOS";"2";"TOSTADORA";"57979"
"2072862";"Batidora Smartlife de mano Smartlife SL-HM1035PN";"Calle 12";"CALLE 12";"2";"BATIDORA";"57989"
"2072862";"Batidora Smartlife de mano Smartlife SL-HM1035PN";"Calle 31 y 42";"CALLE 31";"1";"BATIDORA";"57989"
"2074328";"Parlante Smartlife BTS010B/R Portatil 5w manos libre/bateria/bluetooth";"Ensenada";"ENSENADA";"1";"PARLANTES";"58079"
"2074328";"Parlante Smartlife BTS010B/R Portatil 5w manos libre/bateria/bluetooth";"Los hornos 2";"LOS HORNOS 2";"1";"PARLANTES";"58079"
"2074328";"Parlante Smartlife BTS010B/R Portatil 5w manos libre/bateria/bluetooth";"Quilmes";"QUILMES";"1";"PARLANTES";"58079"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"58089"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"CITY BELL";"CITY BELL";"1";"PLANCHA CABELLO";"58089"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PLANCHA CABELLO";"58089"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"Calle 7";"CALLE 7";"1";"PLANCHA CABELLO";"58089"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"Berisso";"BERISSO";"1";"PLANCHA CABELLO";"58089"
"2073500";"Cafetera Electrolux CMM11 de filtro";"Calle 7";"CALLE 7";"1";"CAFETERA";"58189"
"2072995";"Auriculares Philips TAH 4105B black";"Calle 12";"CALLE 12";"4";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Ensenada";"ENSENADA";"1";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Calle 47";"CALLE 47";"2";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Calle 31 y 42";"CALLE 31";"3";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Los Hornos";"LOS HORNOS";"1";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Calle 7";"CALLE 7";"1";"AURICULARES";"58519"
"2072995";"Auriculares Philips TAH 4105B black";"Olmos";"OLMOS";"1";"AURICULARES";"58519"
"2072996";"Auriculares Philips TAH 4105W white";"Calle 12";"CALLE 12";"1";"AURICULARES";"58529"
"2072996";"Auriculares Philips TAH 4105W white";"Ensenada";"ENSENADA";"2";"AURICULARES";"58529"
"2072996";"Auriculares Philips TAH 4105W white";"Olmos";"OLMOS";"1";"AURICULARES";"58529"
"2072631";"LIBERADO Kodak L1 Pant. 5"" 1GB Ram 16GB Rom";"Ensenada";"ENSENADA";"1";"CELULARES";"58769"
"2073009";"LIBERADO Kodak T2 smartway octa-core2+16gb pant.5.71"" android 9.0";"CITY BELL";"CITY BELL";"1";"CELULARES";"58769"
"2073009";"LIBERADO Kodak T2 smartway octa-core2+16gb pant.5.71"" android 9.0";"Olmos";"OLMOS";"1";"CELULARES";"58769"
"14980";"Hamaca JUEGOSOL Bebe de cadena art. 51";"Los hornos 2";"LOS HORNOS 2";"1";"JUGUETES";"58839"
"14980";"Hamaca JUEGOSOL Bebe de cadena art. 51";"Calle 7";"CALLE 7";"1";"JUGUETES";"58839"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Calle 12";"CALLE 12";"3";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Ensenada";"ENSENADA";"2";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Los hornos 2";"LOS HORNOS 2";"1";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Quilmes";"QUILMES";"2";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"CITY BELL";"CITY BELL";"1";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Calle 31 y 42";"CALLE 31";"2";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Los Hornos";"LOS HORNOS";"1";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Calle 7";"CALLE 7";"2";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Berisso";"BERISSO";"2";"Rallador";"58899"
"2074307";"Rallador Ultracomb GR-2600 cortadora de verduras";"Olmos";"OLMOS";"2";"Rallador";"58899"
"2071697";"Corta Pelo Gama GC542 5414";"Quilmes";"QUILMES";"1";"CORTADORA DE CABELLO";"59159"
"2071697";"Corta Pelo Gama GC542 5414";"Los Hornos";"LOS HORNOS";"1";"CORTADORA DE CABELLO";"59159"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Calle 12";"CALLE 12";"2";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Los hornos 2";"LOS HORNOS 2";"1";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Calle 47";"CALLE 47";"1";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Quilmes";"QUILMES";"1";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Los Hornos";"LOS HORNOS";"1";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Calle 7";"CALLE 7";"2";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Berisso";"BERISSO";"1";"CAFETERA";"59259"
"2073214";"Cafetera Smartlife SL-CM9402 1.5Lts 900w";"Olmos";"OLMOS";"1";"CAFETERA";"59259"
"2071728";"Plancha Atma PAV1217PI vapor con suela ceramica";"Berisso";"BERISSO";"2";"PLANCHA";"59269"
"2075034";"Cafetera Atma CA22IBP de Filtro Inox";"Berisso";"BERISSO";"1";"CAFETERA";"59269"
"2073669";"Sillon Quality Plastic 40128 Jardin Caribe";"Calle 7";"CALLE 7";"2";"MUEBLES JARDIN";"59759"
"2073229";"Parlante Kanji SKins Plus Bluetooth bateria";"Calle 12";"CALLE 12";"1";"PARLANTES";"59899"
"22326";"Pinza alisadora Gama MULTISTYLER 220 profesional pinza, riza 7568";"Calle 12";"CALLE 12";"2";"PLANCHA CABELLO";"59899"
"23000";"Pinza alisadora Gama MULTISTYLER TOO CHIC c/bolso de viaje 7582";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"59899"
"2074206";"Turbo Crivel 16"" T21 fijo";"Ensenada";"ENSENADA";"1";"Ventilacion";"59899"
"22326";"Pinza alisadora Gama MULTISTYLER 220 profesional pinza, riza 7568";"Ensenada";"ENSENADA";"1";"PLANCHA CABELLO";"59899"
"23000";"Pinza alisadora Gama MULTISTYLER TOO CHIC c/bolso de viaje 7582";"Quilmes";"QUILMES";"2";"PLANCHA CABELLO";"59899"
"2073229";"Parlante Kanji SKins Plus Bluetooth bateria";"Calle 7";"CALLE 7";"2";"PARLANTES";"59899"
"2073229";"Parlante Kanji SKins Plus Bluetooth bateria";"Berisso";"BERISSO";"1";"PARLANTES";"59899"
"23000";"Pinza alisadora Gama MULTISTYLER TOO CHIC c/bolso de viaje 7582";"Berisso";"BERISSO";"1";"PLANCHA CABELLO";"59899"
"2071484";"Heladora Yelmo FH-3000/3300";"Calle 12";"CALLE 12";"1";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Calle 12";"CALLE 12";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Ensenada";"ENSENADA";"2";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Ensenada";"ENSENADA";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Los hornos 2";"LOS HORNOS 2";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Calle 47";"CALLE 47";"1";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Calle 47";"CALLE 47";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Quilmes";"QUILMES";"2";"HOGAR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"CITY BELL";"CITY BELL";"1";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"CITY BELL";"CITY BELL";"2";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Calle 31 y 42";"CALLE 31";"3";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Calle 31 y 42";"CALLE 31";"12";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Los Hornos";"LOS HORNOS";"2";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Los Hornos";"LOS HORNOS";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Calle 7";"CALLE 7";"2";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Calle 7";"CALLE 7";"2";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Berisso";"BERISSO";"1";"HOGAR";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Berisso";"BERISSO";"1";"EXPRIMIDOR";"59989"
"2071484";"Heladora Yelmo FH-3000/3300";"Olmos";"OLMOS";"1";"HOGAR";"59989"
"2073432";"Tostador Moulinex LT1A15AR Vita Red";"Olmos";"OLMOS";"1";"TOSTADORA";"59989"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Olmos";"OLMOS";"1";"EXPRIMIDOR";"59989"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Calle 12";"CALLE 12";"2";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Los hornos 2";"LOS HORNOS 2";"2";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Calle 47";"CALLE 47";"1";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"CITY BELL";"CITY BELL";"2";"PROCESADORA";"59999"
"2069815";"Andador RAINBOW 813 BIMBA MUSICAL 7 RUEDAS";"Calle 31 y 42";"CALLE 31";"1";"Bebe";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Calle 31 y 42";"CALLE 31";"3";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Los Hornos";"LOS HORNOS";"3";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Calle 7";"CALLE 7";"2";"PROCESADORA";"59999"
"2071473";"Mixer Liliana AH911R/AH111R TWISTMIX 450W Vaso 600 cm3";"Berisso";"BERISSO";"2";"PROCESADORA";"59999"
"2070488";"REPOSERA DESCANSAR 20002 PLEG. 5 POSIC CA�O 1""";"Calle 12";"CALLE 12";"1";"MUEBLES JARDIN";"60069"
"2070488";"REPOSERA DESCANSAR 20002 PLEG. 5 POSIC CA�O 1""";"Calle 31 y 42";"CALLE 31";"42";"MUEBLES JARDIN";"60069"
"2070488";"REPOSERA DESCANSAR 20002 PLEG. 5 POSIC CA�O 1""";"Olmos";"OLMOS";"3";"MUEBLES JARDIN";"60069"
"2069722";"Caloventor Clever PTC-1500 Electrico 750/1500W 2 Potencias";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"60249"
"2069722";"Caloventor Clever PTC-1500 Electrico 750/1500W 2 Potencias";"Los Hornos";"LOS HORNOS";"1";"Calefacci�n el�ctrica";"60249"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Calle 12";"CALLE 12";"7";"CORTADORA DE CABELLO";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Calle 12";"CALLE 12";"2";"AFEITADORA";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Ensenada";"ENSENADA";"1";"AFEITADORA";"60329"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Los hornos 2";"LOS HORNOS 2";"1";"CORTADORA DE CABELLO";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Los hornos 2";"LOS HORNOS 2";"5";"AFEITADORA";"60329"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Calle 47";"CALLE 47";"1";"CORTADORA DE CABELLO";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Calle 47";"CALLE 47";"3";"AFEITADORA";"60329"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Quilmes";"QUILMES";"2";"CORTADORA DE CABELLO";"60329"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"CORTADORA DE CABELLO";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Calle 31 y 42";"CALLE 31";"19";"AFEITADORA";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Los Hornos";"LOS HORNOS";"1";"AFEITADORA";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Calle 7";"CALLE 7";"2";"AFEITADORA";"60329"
"2075041";"Corta pelo Philco HC8910PP cuchi ceramica 4 peines turbo";"Berisso";"BERISSO";"1";"CORTADORA DE CABELLO";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Berisso";"BERISSO";"1";"AFEITADORA";"60329"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Olmos";"OLMOS";"2";"AFEITADORA";"60329"
"2073612";"Combo Gamer Gaming Mouse+Teclado+Pad+Auriculares";"Calle 47";"CALLE 47";"1";"TECLADO";"60479"
"2075142";"Reloj X-Time Smart Watch XT-SW220";"Calle 12";"CALLE 12";"1";"Reloj";"60529"
"2074723";"Afeitadora Gama GSH986 Sport rw usb 0003";"Calle 12";"CALLE 12";"2";"AFEITADORA";"60899"
"2074723";"Afeitadora Gama GSH986 Sport rw usb 0003";"Ensenada";"ENSENADA";"1";"AFEITADORA";"60899"
"2074723";"Afeitadora Gama GSH986 Sport rw usb 0003";"CITY BELL";"CITY BELL";"1";"AFEITADORA";"60899"
"2074723";"Afeitadora Gama GSH986 Sport rw usb 0003";"Calle 7";"CALLE 7";"2";"AFEITADORA";"60899"
"2074723";"Afeitadora Gama GSH986 Sport rw usb 0003";"Olmos";"OLMOS";"1";"AFEITADORA";"60899"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Calle 12";"CALLE 12";"2";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Ensenada";"ENSENADA";"2";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Los hornos 2";"LOS HORNOS 2";"1";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Calle 47";"CALLE 47";"1";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Calle 31 y 42";"CALLE 31";"7";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Calle 7";"CALLE 7";"2";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Berisso";"BERISSO";"1";"SANDWICHERA";"60989"
"2072443";"Sandwichera Yelmo SW1801 3 en 1 sandwichera/wafflera/donuts";"Olmos";"OLMOS";"2";"SANDWICHERA";"60989"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Calle 12";"CALLE 12";"1";"LICUADORA";"61319"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Los hornos 2";"LOS HORNOS 2";"1";"LICUADORA";"61319"
"2072393";"Estufa Infraroja Eiffel E-521 Giratoria 3 Velas 600/1200Wts";"Calle 47";"CALLE 47";"1";"Calefacci�n el�ctrica";"61319"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Quilmes";"QUILMES";"1";"LICUADORA";"61319"
"2072393";"Estufa Infraroja Eiffel E-521 Giratoria 3 Velas 600/1200Wts";"CITY BELL";"CITY BELL";"1";"Calefacci�n el�ctrica";"61319"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Calle 7";"CALLE 7";"1";"LICUADORA";"61319"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Berisso";"BERISSO";"2";"LICUADORA";"61319"
"2075225";"Licuadora Atma de vaso LV24W0AP 1.25lts";"Olmos";"OLMOS";"2";"LICUADORA";"61319"
"14970";"CABALLITO VEGUI IKO C/ MECEDORA art.144";"Calle 12";"CALLE 12";"1";"Juguetes";"61359"
"2073135";"Auriculares Philips TAH1205BK";"Calle 12";"CALLE 12";"4";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Los hornos 2";"LOS HORNOS 2";"1";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Calle 47";"CALLE 47";"2";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Calle 31 y 42";"CALLE 31";"2";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Los Hornos";"LOS HORNOS";"1";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Calle 7";"CALLE 7";"1";"AURICULARES";"61389"
"2073135";"Auriculares Philips TAH1205BK";"Olmos";"OLMOS";"1";"AURICULARES";"61389"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Calle 12";"CALLE 12";"9";"Calefacci�n el�ctrica";"61409"
"2075480";"Tostador Philips 251090 serie 1000 650w 2 rebanadas";"Calle 12";"CALLE 12";"1";"TOSTADORA";"61409"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Ensenada";"ENSENADA";"1";"Calefacci�n el�ctrica";"61409"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"61409"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n el�ctrica";"61409"
"2075480";"Tostador Philips 251090 serie 1000 650w 2 rebanadas";"Calle 31 y 42";"CALLE 31";"1";"TOSTADORA";"61409"
"2075480";"Tostador Philips 251090 serie 1000 650w 2 rebanadas";"Los Hornos";"LOS HORNOS";"1";"TOSTADORA";"61409"
"2075480";"Tostador Philips 251090 serie 1000 650w 2 rebanadas";"Olmos";"OLMOS";"1";"TOSTADORA";"61409"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"Calle 12";"CALLE 12";"3";"SANDWICHERA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Calle 12";"CALLE 12";"1";"DEPILADORA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"Los hornos 2";"LOS HORNOS 2";"1";"SANDWICHERA";"61899"
"2072992";"Batidora Moulinex de mano HM150158 250 w 3 v";"Los hornos 2";"LOS HORNOS 2";"1";"BATIDORA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"Calle 47";"CALLE 47";"2";"SANDWICHERA";"61899"
"2072992";"Batidora Moulinex de mano HM150158 250 w 3 v";"Calle 47";"CALLE 47";"1";"BATIDORA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Quilmes";"QUILMES";"2";"DEPILADORA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"CITY BELL";"CITY BELL";"1";"SANDWICHERA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"CITY BELL";"CITY BELL";"1";"DEPILADORA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"Calle 31 y 42";"CALLE 31";"2";"SANDWICHERA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Calle 31 y 42";"CALLE 31";"7";"DEPILADORA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Calle 7";"CALLE 7";"2";"DEPILADORA";"61899"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"Berisso";"BERISSO";"2";"SANDWICHERA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Berisso";"BERISSO";"1";"DEPILADORA";"61899"
"2073499";"Depiladora Gama SKINPRO Go 2 Arg 9139";"Olmos";"OLMOS";"2";"DEPILADORA";"61899"
"2071021";"REPOSERA DESCANSAR 20100 PLEG. 5 POSIC CA�O 1""";"Olmos";"OLMOS";"1";"MUEBLES JARDIN";"61949"
"2075015";"Turbo Steel Home SHTF20P reclinable 20"" 3 aspas negras 2 en 1-90w";"Calle 12";"CALLE 12";"1";"Ventilacion";"61999"
